fragment_id,response
NP01_2,"The fact that the U.S, nuclear power industry has not melted down a reactor since Three Mile Island does not constitute proof that nuclear power is safe.  Nuclear power can not be considered safe."
NP01_2,Simply because the nuclear power industry has not melted down a nuclear reactor since Three Mile Island does not prove nuclear power is safe.
NP01_2,"Nuclear power continues to be unsafe. Although there hasn't been a meltdown of a reactor since the Three Mile Island incident, that doesn't prove that nuclear power is safe."
NP01_2,Nuclear power is dangerous despite the fact that we haven't had a nuclear explosion since Three Mile Island.
NP01_2,"Nuclear power is not safe because, although it hasn't melted down a reactor since Three Mile Island, that does not indicate it is now safe."
NP01_2,A lack of nuclear accident since 3 mile Island does not mean that nuclear power is safe
NP01_2,The time that we've been able to avoid a recent melted down reactor does not prove the safety of nuclear power.
NP01_2,"Nuclear power isn't safe, but not because there haven't been any nuclear reactor meltdowns."
NP01_2,"Even though the U.S. nuclear power industry has not melted down a reactor since the Three Mile Island, nuclear power is still not safe."
NP01_2,Nuclear power is not safe even though the U.S. nuclear power industry has not melted down a reactor since Three Mile Island.
NP01_2,"Nuclear power is unsafe because even though there has not been a meltdown since Three Mile Island, that is not enough to conclude that it is safe"
NP01_2,"Despite the fact that the US nuclear power industry since the incident at Three MIle Island, it is not conclusive evidence that nuclear power is one hundred percent safe. As such, nuclear power is not safe."
NP01_2,We should not support nuclear power because it is not safe even though the U.S. nuclear power industry has not melted down a reactor since Three Mile Island.
NP01_2,"In spite of the lack of meltdowns in the US since Three Mile Island, there is no evidence that nuclear power is safe, therefore it should be considered unsafe"
NP01_3,Nuclear power is unsafe because the lives of people in Japan are being endangered by nuclear radiation as a result of the breakdown at the Fukushima nuclear plant.
NP01_3,"Nuclear power is dangerous, as can be seen by the dangers experienced by people living in Japan near the Fukushima nuclear plant."
NP01_3,We should not use nuclear power because of the example in Fukushima.
NP01_3,Nuclear power is risky as it endangers the lives of people in Japan through the nuclear radiation brought by breakdown at the Fukushima plant.
NP01_3,Nuclear power is not safe as shown by the example of people in Japan being endangered by nuclear radiation as a result of the breakdown at the Fukushima plant.
NP01_3,"Nuclear power is clearly not safe, as evidenced the breakdown of the Fukushima nuclear plant, which has endangered Japanese lives. Nuclear power is not a safe option."
NP01_3,"Nuclear power is unsafe, because it endangers the lives of the people of Japan when they are exposed to nuclear radiation."
NP01_3,"The breakdown of the Fukushima nuclear power plant released radiation that is endangering the lives of people in Japan, proving that nuclear power is not safe."
NP01_3,Nuclear power is dangerous because we can see from the health impact on japanese people near fukushima that these plants are harmful
NP01_3,Nuclear power is not safe because it has dangered people living in Japan.
NP01_3,"Nuclear radiation endangers lives, as the breakdown at the Fukushima plant has endangered people's lives in Japan. Therefore, nuclear power is unsafe."
NP01_3,The lives of people in Japan are being endangered by unsafe nuclear power.
NP01_3,Nuclear power is not safe because we have real life examples such as the breakdown at the Fukushima nuclear plant.
NP01_3,Nuclear power is not safe as it can lead to endangerment of populations by nuclear radiation.
NP01_3,"Nuclear power isn't safe, because the people in Japan are endangered by nuclear radiation due to the breakdown at the Fukushima plant."
NP01_3,"Nuclear power is not safe, which we can clearly see since the lives of people in Japan are being endangered by nuclear radiation as a result of the breakdown at the Fukushima nuclear plant."
NP01_3,Nuclear power is unsafe: the lives of people in Japan are being endangered by nuclear radiation as a result of the breakdown at the Fukushima nuclear plant.
NP01_3,"Because of the breakdown of the Fukushima Nuclear power plant the lives of the people in Japan are being endangered because of nuclear radiation from the disaster. Because of this, nuclear power is not safe."
NP01_3,Nuclear power is not safe  for the lives of people in Japan are being endangered.
NP01_3,We should do away with nuclear power because it is not safe as people in Japan are being endangered by nuclear radiation as a result of the breakdown at the Fukushima nuclear plant.
NP02_1,Nuclear power is safe because the use of nuclear energy is regulated.
NP02_1,The rigorous regulatory requirements established by the US Nuclear Regulatory Commission ensure that the use of nuclear energy to make nuclear power is safe.
NP02_1,The regulatory nuclear power commission helps keep nuclear power safe
NP02_1,"Regulating the uses of nuclear energy as a measure to make nuclear power safe is sufficient as nuclear plants are designed, licensed, constructed, and operated to rigorous requirements established by the US Nuclear Regulatory Commision."
NP02_1,"Nuclear power plants are designed, licensed, constructed, and operated to rigorous requirements established by the US Nuclear Regulatory Commission, which, since regulation is the key to making such power sources safe, ensures that nuclear plants are a safe source of power.  In short, nuclear power is safe."
NP02_1,Nuclear power isn't dangerous because the regulations in place are enough to protect us.
NP02_1,"Nuclear powers are highly regulated, making them safe."
NP02_1,Nuclear power is safe to use because the US Nuclear Regulatory Commission regulates it and holds it to a high standard.
NP02_1,"Nuclear power is safe, because regulating its uses makes it safe."
NP02_1,"Nuclear plants are safe because they are designed, licensed, constructed, and operated to rigorous requirements established by the US Nuclear Regulatory Commission."
NP02_1,"Nuclear power is safe as nuclear plants are designed, licensed, constructed, and operated to rigorous requirements established by the U.S. Nuclear Regulatory Commission."
NP02_1,"As we already regulate the use of nuclear energy through rigerous requirements established by the US Nuclear Regulatory Comission, nuclear energy is a safe alternative to fossil fuels."
NP02_1,When nuclear power is regulated it becomes safe.
NP02_1,We should use nuclear power because the US Nuclear Regulatory Commission ensures its safety of nuclear plants by rigorous requirements.
NP02_2,Nuclear power is safe thanks to the US Nuclear Regulatory Commission enforcing inspections and process to keep it safe like compliance regulations and programs for resident inspectors and other inspection teams.
NP02_2,Nuclear power is safe because regulation provided by the US Nuclear Regulatory Commission allows for continuing inspecting and oversight with on-site resident inspectors and periodic inspection teams to ensure compliance.
NP02_2,Nuclear power regulations help make power plant safe
NP02_2,"The ongoing use of regulation can make nuclear energy a safe power source. Such regulation is achieved by a continuing inspection and oversight process, using on-site resident inspectors and periodic inspection teams to ensure compliance with regulations and associated programs, as required by US Nuclear Regulatory Commission. Having such strictures in place makes nuclear energy a safe power source."
NP02_2,"Due to ongoing regulations pursuant to the goal of the US Nuclear Regulatory Commission, which includes continuous inspections and oversight processes, nuclear power is deemed safe."
NP02_2,Nuclear power is not dangerous because we have enough regulations and inspections in place to ensure safety.
NP02_2,Nuclear power is safe because it is regulated by a commission that oversees inspections and regulations.
NP02_2,The US Nuclear Regulatory Commission has a process to ensure that nuclear power is safe.
NP02_2,The US Nuclear Regulatory Commission has a continuing inspection and oversight process with on-site resident inspectors and periodic inspection teams to ensure compliance with regulations and associated programs in order to make nuclear power safe.
NP02_2,Nuclear power is safe because the uses of nuclear energy are regulated by the US Nuclear Regulatory Commission's continued inspection and oversight process with on-site resident inspectors and periodic teams to ensure compliance with regulations and associated programs.
NP02_2,Nuclear power is safe because the US Nuclear Regulatory Commission has a continuing inspection and oversight process with on-site resident inspectors and periodic inspection teams to ensure compliance with regulations and associated programs.
NP02_2,Since we already regulate nuclear power and have a regulatory commission which has a system of inspection and oversite with on-site resident inspectors and periodic inspection teams to ensure companies comply with it nuclear power is safe.
NP02_2,We should use nuclear power because regulations by the US Nuclear Regulatory Commission ensures its safety.
NP02_3,Nuclear power is not safe because it is not regulated enough by the Us Nuclear Regulatory Commission.
NP02_3,Nuclear power is not safe because the US Nuclear Regulatory Commission does not adequately enforce safety standards.
NP02_3,Nuclear power would be safe if the US Nuclear Regulatory Commission adequately enforced safety standards.
NP02_3,Regulating the uses of nuclear energy as a mode to make nuclear power safe is not sufficient as the US Regulatory Commission does adequately enforce safety standards.
NP02_3,"Although regulating the uses of nuclear energy is a good means to make nuclear power safe, the action is not of itself enough to achieve the goal of safety as the US Nuclear Regulatory Commission does not adequately enforce safety standards. Therefore, nuclear power can not be considered safe."
NP02_3,"Nuclear power remains unsafe because nuclear energy regulations are inadequate, and the U.S. Nuclear Regulatory Commission does not adequately enforce safety standards."
NP02_3,Nuclear energy should not be considered a safe energy alternative until the US Nuclear Regulatory Commission begins to adequately enforce safety standards.
NP02_3,Nuclear power will not be safe until the US Nuclear Regulatory Commission begins to adequately regulate the usage of nuclear energy.
NP02_3,Nuclear power is dangerous because no amount of regulations can completely enforce safety standards.
NP02_3,Nuclear power is unsafe as its regulation is not enough to achieve the goal set forth by the US Nuclear Regulatory Commission.
NP02_3,Nuclear power is not safe because the US Nuclear Regulatory Commission does not adequately enforce safety standards.
NP02_3,"Nuclear power does not achieve regulation goals and does not enforce safety standards, therefore it is not safe to use."
NP02_3,Nuclear power should be closely regulated.
NP02_3,Nuclear power is not safe because the US Nuclear Regulatory Commission does not enforce safety standards in a sufficient manner.
NP02_3,the US Nuclear Regulatory Commission does not adequately enforce the safety standards required to keep nuclear power safe.
NP02_3,Nuclear power is not safe since the US Nuclear Regulatory Commission does not adequately enforce safety standards when regulating the uses of nuclear energy.
NP02_3,Nuclear power is not safe because the US Nuclear Regulatory Commission does not adequately enforce safety standards
NP02_3,Nuclear power is unsafe because there are not enough regulation that enforce the safety standards
NP02_3,We should ban nuclear power because regulations of the use of nuclear energy is not enough to achieve safety standards.
NP02_3,"Because the U.S. Nuclear Regulatory Commission does not adequately enforce safety standards, nuclear power is not safe."
NP02_4,Nuclear power is safe because the multi-layered safety systems of modern nuclear technologies provide sufficient safety systems.
NP02_4,Safety systems are a measure to make nuclear power safe which is sufficient as modern nuclear technologies have multi-layered safety systems in place to offer a huge improvement on the older power plants.
NP02_4,"Modern nuclear technologies have multi-layered safety systems that are a vast improvement on old power plant systems.  Such systems are a means to make nuclear power safe to use. Therefore, nuclear power is safe."
NP02_4,Nuclear power isn't dangerous because we have enough safety systems in place to ensure huge improvements over the failures of previous plants.
NP02_4,Nuclear power is safe to use because they have safety systems in place.
NP02_4,Nuclear power is safe because there are multi-layered safety systems that keep it safe.
NP02_4,Nuclear power is safe because there are safety systems in place.
NP02_4,Safety systems in place are enough to achieve the goal of modern nuclear technologies that offer a huge improvement on the older power plants
NP02_4,"Nuclear power is safe, because the safety systems make it so."
NP02_4,Nuclear power is safe because of modern nuclear technologies that have multi-layered safety systems in place.
NP02_4,Since safety systems exist and are effective enough to have multi-layered safety systems in place that allow for older power plant parts to be switched out it allows for nuclear power to be safe.
NP02_4,We should continue with inovations in modern nuclear technologies because they have multi-layered safety systems in place that offer a huge improvement over older power plants.
NP02_5,Safety systems have made nuclear power safe.
NP02_5,"Nuclear power is safe because hundreds of safety systems help to monitor, control and support the operation of nuclear reactors."
NP02_5,Safety systems make nuclear power safe.
NP02_5,"Nuclear power can be deemed safe to the extent that safety systems are in place to ensure that it is so. Since hundreds of systems are in place to monitor, support and control the safe operation of nuclear power reactors, such plants can indeed be considered safe.  In short, nuclear power is a safe energy alternative."
NP02_5,Monitoring and control systems that are put in place ensure the safety if reactors at power plants demonstrate the safety of nuclear power.
NP02_5,Nuclear power isn't dangerous because there are enough safety systems and regulations in place to support safe operation.
NP02_5,Nuclear power is safe because there are safe systems being used that monitor and control safe operations.
NP02_5,Nuclear power is safe because there are systems in place at the plants that make it safe.
NP02_5,"Nuclear power is safe because it is controlled by hundreds of systems that monitor, control, and support the safe operation of the reactor."
NP02_5,"Nuclear power is safe because of the systems that monitor, control, and support the safe operation of power plants."
NP02_5,Nuclear power is safe because safety systems allow to be so.
NP02_5,"There are many safety systems in place to monitor, control and support the safety of nuclear power plants."
NP02_5,"Nuclear power is safe, because hundreds safety systems are in place that monitor, control, and support the safe operation of the reactor at each power plant."
NP02_5,Nuclear power is a safe because they have safety systems that keep it in control and not just that there are hundreds of systems that ensure it's safe use by the people
NP02_5,Nuclear power is safe because of the several systems and plants that control it
NP02_5,"We should accept nuclear power because hundreds of systems monitor, control, and support the safe operation of the reactor at each power plant."
NP03_1,Nuclear power plants are impermissible because they despoil our environment with long-lived radioactive materials.
NP03_1,We should stop using Nuclear power plants as they destroy our environment with radioactive material.
NP03_1,Nuclear power plants should not be built and operated because they despoil our environment with long-lived radioactive materials.
NP03_1,Nuclear power plants should be banned because of their environmental impact.
NP03_1,Nuclear power plants de spoil our environment and are not tolerable.
NP03_1,Nuclear power plants are inadmissible as they despoil our environment with long-lived radioactive materials which is intolerable.
NP03_1,"Nuclear power plants are antagonistic to the environment, because they pollute it with long-lived radioactive materials.  Nuclear power plants are not an okay option for safe energy."
NP03_1,Nuclear power plants are unacceptably dangerous because they despoil the environment with long-lived radioactive materials.
NP03_1,Nuclear power plants are a bad idea because they harm the environment with radioactive materials.
NP03_1,Nuclear power plants are not acceptable because they despoil our environment with long-lived radioactive materials.
NP03_1,Nuclear power plants are unacceptable because they despoil our environment  with long-lived radioactive materials.
NP03_1,"Nuclear power plants are not good options, as they are harsh on our environment and emit long-lived radioactive materials, causing harm to many."
NP03_1,Nuclear power plants are not acceptable because they despoil our environment with long-lived radioactive materials.
NP03_1,"We don't need nuclear power plants, because they despoil our environment with long-lived radioactive materials."
NP03_1,"It is not okay to have nuclear power plants, because they despoil our environment with long-lived radioactive materials."
NP03_1,We shouldn't have nuclear power plants because they despoil our environment with long-lived radioactive materials.
NP03_1,Because nuclear power plants create radioactive materials they would get out into the environment which would destroy our natural evironment.
NP03_1,We should not accept nuclear power plants  because they despoil our environment with long-lived radioactive materials.
NP03_1,We should not adopt nuclear power because they pollute the environment with long-lived radioactive materials.
NP03_2,It is not true that nuclear power plants increase caner risk because there is nit enough radiation to pose an actual threat.
NP03_2,Nuclear power plants are allowable because the argument that these plants increase cancer risk is not correct as the radiation from a reactor is tiny: about as much as that from our own bodies.
NP03_2,Nuclear power plants are acceptable because the tiny amounts of radiation from reactors do not increase cancer risk.
NP03_2,Nuclear power plants do not pose a cancer risk.
NP03_2,"Nuclear power plants are required as it doesn't increase cancer risk as some may claim, this is not true because the radiation from a reactor is tiny."
NP03_2,"While the occasional pundit may argue that nuclear power plants increase cancer risk, such is a fallacy as the radiation emitted from a nuclear reactor is tiny: about as much as that from our own bodies. The inevitable conclusion should be that nuclear plants are tolerable."
NP03_2,The radiation from a nuclear power plant is so tiny that it is about the same radiation as our bodies produce so nuclear power plants should be acceptable
NP03_2,Nuclear power plants are not unsafe because the amount of radiation from reactors is actually very tiny.
NP03_2,We should use nuclear power plants because they do not increase the risk of cancer.
NP03_2,We should build more nuclear power plants as the risk of radiation from them to humans is negligible.
NP03_2,Nuclear power plants are okay because the radiation from a plant is not much.
NP03_2,Radiation from nuclear power plants is too minimal to cause health issues and should be accepted for use.
NP03_2,Nuclear power plants are acceptable because the radiation they produce is very small.
NP03_2,The radiation from a reactor does not increase cancer risk since they only emit as much radiation as that from our own bodies.
NP03_2,"Nuclear power plants are a great choice , because they don't increase cancer risk"
NP03_2,"Nuclear power plants are okay, because although some say they increase cancer risk, they radiation from a reactor is tiny: about as much as that from our own bodies."
NP03_2,Nuclear power plants are fine because the radiation from a reactor is tiny: about as much as that from our own bodies.
NP03_2,Nuclear power plants are acceptable and they do not increase cancer risks because the radiation from a reactor is tiny.
NP03_2,"We should accept nuclear power plants because radiation from a reactor is small, as much as that from our own bodies."
NP03_3,"Nuclear power plants should not be operated because the mining, milling and enriching of uranium for fuel releases significant amounts of radiation into the air and water."
NP03_3,We should not operate nuclear power plants because their creation releases significant amounts of radiation into the air and water.
NP03_3,"We should not operate nuclear power plants as it requires mining, milling, and enriching uranium for fuel to create nuclear energy that generates releasing significant amounts of radiation into the air and water which is displeasing."
NP03_3,"It is time we stop operating nuclear power plants seeing as operating nuclear power plants requires mining, milling, and enriching uranium for fuel to create nuclear energy which, in turn, leads to releasing significant amounts of radiation into the air and water."
NP03_3,"The activities of nuclear power plants, such as mining, milling and enriching uranium for fuel to create nuclear energy, also serve to release detrimental amounts of radiation into the air and water. Knowing this, we should not operate nuclear power plants."
NP03_3,Nuclear power plants should be closed because the uranium mining they require releases harmful amounts of radiation.
NP03_3,"Nuclear power plants should not be in operation because the milling, and enriching uranium of fuel used to create nuclear energy releases large amounts of undesirable radiation into the air and water."
NP03_3,"We should not operate nuclear power plants, because doing so releases significant amounts of harmful radiation into the environment."
NP03_3,"Nuclear power plants should not operate because the process of mining, milling, and enriching uranium for fuel increases radiation in air and water."
NP03_3,We should not operate nuclear power plants because it releases significant amounts of radiation into the air and water.
NP03_3,"We should avoid releasing significant amounts of radiation into the air and water through the operations needed and caused by nuclear power plants mining, milling, and enriching uranium for fuel to create nuclear energy"
NP03_3,"We can't operate nuclear power plants, because they require mining, milling, and enriching uranium for fuel, causing  radiation to go into the air and water."
NP03_3,"We should not operate nuclear power plants because they require mining, milling, and enriching uranium, which lead to releasing significant amounts of radiation into the air and water."
NP03_3,"We should not operate nuclear power plants because they require mining, milling, and enriching uranium for fuel to create nuclear energy, which could release significant amounts of radiation into the air and water"
NP03_3,"Operating nuclear power plants requires such things as mining, milling and enriching uranium, but this has the byproduct of releasing significant amounts of radiation into the air and water. As such, we should not operate nuclear power plants."
NP03_3,"We should ban nuclear power plants because operating them requires mining, milling, and enriching uranium for fuel to create nuclear energy."
NP03_3,"We should work to cease operation of nuclear power plants - running them requires mining, milling, and enriching uranium, which has immediate and direct negative effects on the planet, such as releasing massive amounts of radiation into the air and water."
NP03_4,We should not employ nuclear power because of the deleterious effects upon uranium miners.
NP03_4,Operating nuclear power plants would increase serious health problems among uranium miners.
NP03_4,Nuclear power plants should be replaced with safer technology because the radioactive uranium they depend upon causes detriment to uranium miners.
NP03_4,Nuclear power plants should be prohibitted on the serious health problems uranium is causing to miners.
NP03_4,There's need not to operate nuclear power plants as it requires uranium mining as it roots for serious health problems to uranium miners which is unsatisfactory.
NP03_4,"The operation of nuclear power plants requires uranium mining, which has been shown to have the deleterious effect of causing serious health problems to uranium miners. We should therefore not operate nuclear power plants."
NP03_4,Nuclear power points should cease operation because the uranium mining they require has been linked to serious health problems.
NP03_4,We don't need nuclear power plants because they run on uranium and uranium mining can cause health problems.
NP03_4,"People should not be operating nuclear power plants. Operating these plants will require uranium mining, which can cause serious health problems for the miners, which is undesirable."
NP03_4,"For the sake of the health of uranium miners, we should not operate nuclear power plants."
NP03_4,We should not operate nuclear power plants due to the human risk inherent in collecting source material.
NP03_4,nuclear power plants are not operate because it requires uranium miners but it Causing serious health problems
NP03_4,"We shouldn't operate power plants, because they can serious health problem to uranium miners."
NP03_4,"Uranium nuclear power plants cause serious health problems to miners, they should not exist"
NP03_4,"We should not operate nuclear power plants, because they require uranium mining, which causes serious health problems to uranium miners."
NP03_4,"Because Operating nuclear power plants requires uranium mining and Uranium mining causes serious health problems to uranium miners, We should not operate nuclear power plants."
NP03_4,"We should not operate nuclear power plants because they require uranium mining, which can cause serious health problems to uranium miners."
NP03_4,"While a nuclear power plant allows for clean enery, it requires minining uranium, which would cause extensive and serious health problems to those who mine the material. Because of this, nuclear power plants are too dangerous."
NP03_4,We should do away with nuclear power plants because they require uranium mining which causes serious health problems to uranium miners.
NP03_5,Operating nuclear power plants produce enormous quantities of radioactive waste and is a serious problem because there currently is no permanent repository for the waste. We should thus not operate nuclear power plants.
NP03_5,We should stop working at Nuclear power plants as they product a lot of radioactive waste that we have no permanent means of disposal for.
NP03_5,We should not operate nuclear power plants because they produce radioactive waste that we do not have a permanent repository for.
NP03_5,Nuclear power plants should not be operated because they produce enormous quantities of radioactive waste.
NP03_5,There is no permanent repository for the waste produced by nuclear power plants.
NP03_5,It is important not to operate power plants as it produces enormous quantities of radioactive waste that is a serious problem as there's currently no permanent repository for the waste.
NP03_5,"Operating nuclear power plants produces enormous quantities of radioactive waste, which constitutes a very serious problem as there is currently no permanent repository for such waste.   We should therefore not operate nuclear power plants."
NP03_5,Nuclear power plants should not be operated because they product high amounts of radioactive waste without any effective way to store it or dispose of it.
NP03_5,Nuclear power plans should cease operation because the amount of radioactive waste they create is a serious problem.
NP03_5,"Nuclear plant produce enormous quantities of radioactive waste that cannot be thrown away, so we should not operate them."
NP03_5,We should not utilize nuclear power plants because they produce large amounts of radioactive waste to which there is currently no permanent disposal method for.
NP03_5,"Nuclear power plants generate radioactive waste when there is currently no viable solution for safely handling and storing that waste, putting prospects for the future of those plants and new plants in doubt."
NP03_5,We should not operate nuclear power plants because they produce enormous quantities of radioactive waste which there is currently no permanent repository for.
NP03_5,"We should not operate nuclear power plants, because they produce enormous quantities of radioactive waste for which they is no permanent repository."
NP03_5,We should not operate nuclear power plants because they produce enormous quantities of radioactive waste and there is no permanent repository for it.
NP03_5,"Since operating nuclear power plants creates large amounts of radioactive waste as a biproduct this is not good for the environment since there is no way to deal with it, as such we should not operate nuclear power plants."
NP03_5,We should not operate nucelar power plants because they produce large quantities of waste
NP03_5,We should ban nuclear power plants because they produce enormous quantities of radioactive waste.
NP03_5,Serious problems occur from nuclear power plants producing enormous quantities of radioactive waste.
NP03_6,"The risks of nuclear power reactor accidents are less than the risks posed by air pollution from coal burning, so a nuclear power plant is essential."
NP03_6,"A nuclear power plant, rather than a coal-fired power plant, because the risk of a nuclear reactor accident is lower compared to coal."
NP03_6,A nuclear power plant is required compared to a coal-fired plant because risk from a nuclear reactor accidents are much less than those from air pollution caused by coal burning.
NP03_6,"To achieve power, either a nuclear power plant or a coal-fired power plant is needed. However, the risks from a nuclear reactor are much less than those from air pollution caused by  coal burning.  Therefore the better, needful  option is to elect to go with a nuclear power plant."
NP03_6,Nuclear power plants should be embraced because they're actually healthier than coal-fired power plants.
NP03_6,Nuclear power plants are less risky than coal-fired power plants.
NP03_6,We need nuclear power plants because they are better than coal power plants in regards to risks.
NP03_6,A nuclear power plant is a necessary alternative to a coal-fired plant because the risks from nuclear reactor accidents are less than those from air pollution caused by burning coal.
NP03_6,Since risks from nuclear reactors are smaller than coal fired plants  they are necessary.
NP03_6,A nuclear power plant is better than a coal plant because it has less air pollution.
NP03_6,"We need a nuclear power plant rather than a coal-fired power plant, because risks from nuclear reactor accidents are much less than those from air pollution caused by coal burning."
NP03_6,"Because a power plant is necessary and a nuclear power plant is better than a coal-fired power plant because risks from nuclear reactor accidents are much less than those from air pollution caused by coal burning, a nuclear power plant is necessary."
NP03_6,"Power is a needed resource for any community. The environmental risks from air pollution are much more well known than those of nuclear power plants, thus making a nuclear power plant a needed resource."
NP03_6,Nuclear power plant is necessary than a coal fire power plant because risks from nuclear reactor accidents are much less than those from air caused by coal burning
NP03_6,We should accept a nuclear power plant because risks from nuclear reactor accidents are much less than those from air pollution caused by coal burning.
NP03_6,A nuclear power plant is necessary because power is necessary and nuclear power is cleaner for the environment than coal power
NP04_1,Nuclear power plants are necessary because they have the desirable effect of providing carbonless energy.
NP04_1,We need nuclear powerplants because they create carbonless energy.
NP04_1,Nuclear power plants are necessary to provide carbonless energy.
NP04_1,Nuclear power plants should be built and operated because they provide carbonless energy.
NP04_1,Nuclear power plants provide carbonless energy and are needed
NP04_1,Nuclear power plants are imperative as a way to provide carbonless energy which is advisable.
NP04_1,"Data shows that carbonless energy is the way to go for our future, and nuclear power plants are a way to provide that carbonless energy.  Therefore, nuclear power plants are a necessity."
NP04_1,Nuclear power plants are needed to avoid further reliance on carbon-producing energy sources.
NP04_1,"Nuclear power plants are a requirement, because they provide the carbonless energy."
NP04_1,"Nuclear power plants are the best energy sources because they don't emit carbon, therefore are clean, good energy sources."
NP04_1,Nuclear power plants are important because they are a way to provide carbonless energy.
NP04_1,Nuclear power plants are necessary in providing carbonless energy.
NP04_1,We need nuclean power plants to get carbonless energy.
NP04_1,Nuclear power plants provide energy that is carbonless.
NP04_1,"Nulear power plants are necessary, because they provide desirable carbonless energy."
NP04_1,"We need nuclear power plants, because they provide carbonless energy."
NP04_1,We need nuclear power plants to provide carbonless energy
NP04_1,Nuclear powerplants are needed as they are a mean to provide energy without the byproduct of carbon which harms the enviroment
NP04_1,We need nuclear power plants because they provide carbonless energy
NP04_1,Nuclear power plant is important because it provides carbonless energy .
NP04_2,"Although nuclear power plants may provide carbonless energy, they are not needed because other energy forms such as wind, solar, and geothermal also serve this role."
NP04_2,Nuclear power plants are not the safest way to provide carbonless energy.
NP04_2,"It's been credibly argued that nuclear power plants are a means to provide carbonless energy. Yet, it's also true that renewable forms of energy, such as wind, solar and geothermal power, are also viable sources of carbonless energy.  Therefore nuclear power plants are not explicitly required sources of power for our future."
NP04_2,Nuclear power plants are not critical in that we have other ways of producing carbonless energy such as wind and solar.
NP04_2,We should not use nuclear power plants because safe renewable alternatives exist.
NP04_2,We don't need nuclear power plants because there are safer means to get renewable energy.
NP04_2,"Nuclear power plants are not the only means of providing carbonless energy, there are safer renewable forms such as wind, solar, and geothermal power."
NP04_2,"Nuclear power plants are not necessary because there are other forms of safe, carbonless energy."
NP04_2,There are other clean ways of getting energy such as wind and solar so nuclear power plants are not necessary.
NP04_2,"We don't need nuclear power plants as a way to provide carbonless energy, because we have safe renewable forms of energy such as wind, solar, and geothermal power that provide carbonless energy."
NP04_2,"While it is argued that nuclear power is a means to provide carbonless energy however, there is also wind, solar and geothermal power are also options ot provide the same carbonless energy."
NP04_2,"Renewable forms of energy such as wind, solar, and geothermal power are safer than nuclear power plants and also provide carbonless energy."
NP04_2,"We should make nuclear power plants unnecessary because safe renewable forms of energy such as wind, solar, and geothermal powers also provide carbonless energy."
